Date,Year,Day,Month,GroundName,Cost,TotalCustomers
8,2014,Tuesday,May,Ground3,1465,23
9,2014,Wednesday,May,Ground3,1325,20
10,2014,Thursday,May,Ground3,1985,28
11,2014,Friday,May,Ground3,1585,25
12,2014,Saturday,May,Ground3,2220,30
13,2014,Sunday,May,Ground3,1925,27
14,2014,Monday,May,Ground3,1370,22
15,2014,Tuesday,May,Ground3,1945,28
16,2014,Wednesday,May,Ground3,1440,21
17,2014,Thursday,May,Ground3,1990,28
18,2014,Friday,May,Ground3,1625,24
19,2014,Saturday,May,Ground3,1420,24
20,2014,Sunday,May,Ground3,1595,23
21,2014,Monday,May,Ground3,1590,22
22,2014,Tuesday,May,Ground3,1395,21
23,2014,Wednesday,May,Ground3,1385,21
24,2014,Thursday,May,Ground3,1380,22
25,2014,Friday,May,Ground3,1360,22
26,2014,Saturday,May,Ground3,1330,22
27,2014,Sunday,May,Ground3,2090,29
28,2014,Monday,May,Ground3,1290,21
29,2014,Tuesday,May,Ground3,2020,30
30,2014,Wednesday,May,Ground3,1965,27
1,2014,Tuesday,June,Ground3,1395,23
2,2014,Wednesday,June,Ground3,1640,24
3,2014,Thursday,June,Ground3,1475,21
4,2014,Friday,June,Ground3,2170,30
5,2014,Saturday,June,Ground3,1795,27
6,2014,Sunday,June,Ground3,1515,23
7,2014,Monday,June,Ground3,1865,27
8,2014,Tuesday,June,Ground3,1730,28
9,2014,Wednesday,June,Ground3,1245,21
10,2014,Thursday,June,Ground3,1905,28
11,2014,Friday,June,Ground3,1810,27
12,2014,Saturday,June,Ground3,1430,21
13,2014,Sunday,June,Ground3,1885,30
14,2014,Monday,June,Ground3,1630,24
15,2014,Tuesday,June,Ground3,1740,26
16,2014,Wednesday,June,Ground3,1600,24
17,2014,Thursday,June,Ground3,1940,29
18,2014,Friday,June,Ground3,1990,30
19,2014,Saturday,June,Ground3,1805,27
20,2014,Sunday,June,Ground3,1940,28
21,2014,Monday,June,Ground3,1795,28
22,2014,Tuesday,June,Ground3,1440,22
23,2014,Wednesday,June,Ground3,1565,25
24,2014,Thursday,June,Ground3,1790,29
25,2014,Friday,June,Ground3,1880,28
26,2014,Saturday,June,Ground3,1565,25
27,2014,Sunday,June,Ground3,1600,24
28,2014,Monday,June,Ground3,1805,26
29,2014,Tuesday,June,Ground3,1275,20
30,2014,Wednesday,June,Ground3,1655,25
1,2014,Tuesday,July,Ground3,1435,23
2,2014,Wednesday,July,Ground3,2050,30
3,2014,Thursday,July,Ground3,1310,20
4,2014,Friday,July,Ground3,1765,26
5,2014,Saturday,July,Ground3,1565,22
6,2014,Sunday,July,Ground3,1825,27
7,2014,Monday,July,Ground3,1695,23
8,2014,Tuesday,July,Ground3,1815,28
9,2014,Wednesday,July,Ground3,1805,25
10,2014,Thursday,July,Ground3,1635,25
11,2014,Friday,July,Ground3,1395,21
12,2014,Saturday,July,Ground3,1265,20
13,2014,Sunday,July,Ground3,1535,25
14,2014,Monday,July,Ground3,1720,28
15,2014,Tuesday,July,Ground3,1750,27
16,2014,Wednesday,July,Ground3,1490,23
17,2014,Thursday,July,Ground3,1855,28
18,2014,Friday,July,Ground3,1910,29
19,2014,Saturday,July,Ground3,1880,27
20,2014,Sunday,July,Ground3,1930,28
21,2014,Monday,July,Ground3,1910,28
22,2014,Tuesday,July,Ground3,1865,29
23,2014,Wednesday,July,Ground3,1715,25
24,2014,Thursday,July,Ground3,1725,25
25,2014,Friday,July,Ground3,1665,26
26,2014,Saturday,July,Ground3,1735,26
27,2014,Sunday,July,Ground3,1970,30
28,2014,Monday,July,Ground3,1450,21
29,2014,Tuesday,July,Ground3,1655,26
30,2014,Wednesday,July,Ground3,1740,26
1,2014,Tuesday,August,Ground3,420,7
2,2014,Wednesday,August,Ground3,0,1
3,2014,Thursday,August,Ground3,0,1
4,2014,Friday,August,Ground3,305,5
5,2014,Saturday,August,Ground3,95,2
6,2014,Sunday,August,Ground3,125,3
7,2014,Monday,August,Ground3,0,1
8,2014,Tuesday,August,Ground3,275,5
9,2014,Wednesday,August,Ground3,120,3
10,2014,Thursday,August,Ground3,395,7
11,2014,Friday,August,Ground3,320,5
12,2014,Saturday,August,Ground3,200,4
13,2014,Sunday,August,Ground3,0,1
14,2014,Monday,August,Ground3,325,6
15,2014,Tuesday,August,Ground3,215,4
16,2014,Wednesday,August,Ground3,245,5
17,2014,Thursday,August,Ground3,140,3
18,2014,Friday,August,Ground3,335,6
19,2014,Saturday,August,Ground3,195,4
20,2014,Sunday,August,Ground3,0,0
21,2014,Monday,August,Ground3,0,1
22,2014,Tuesday,August,Ground3,0,1
23,2014,Wednesday,August,Ground3,120,3
24,2014,Thursday,August,Ground3,0,0
25,2014,Friday,August,Ground3,150,3
26,2014,Saturday,August,Ground3,490,7
27,2014,Sunday,August,Ground3,0,0
28,2014,Monday,August,Ground3,170,4
29,2014,Tuesday,August,Ground3,350,5
30,2014,Wednesday,August,Ground3,200,4
1,2014,Tuesday,September,Ground3,50,2
2,2014,Wednesday,September,Ground3,450,7
3,2014,Thursday,September,Ground3,340,6
4,2014,Friday,September,Ground3,70,2
5,2014,Saturday,September,Ground3,0,0
6,2014,Sunday,September,Ground3,390,6
7,2014,Monday,September,Ground3,140,3
8,2014,Tuesday,September,Ground3,175,4
9,2014,Wednesday,September,Ground3,395,6
10,2014,Thursday,September,Ground3,55,2
11,2014,Friday,September,Ground3,205,4
12,2014,Saturday,September,Ground3,455,7
13,2014,Sunday,September,Ground3,420,7
14,2014,Monday,September,Ground3,380,5
15,2014,Tuesday,September,Ground3,225,4
16,2014,Wednesday,September,Ground3,310,6
17,2014,Thursday,September,Ground3,215,4
18,2014,Friday,September,Ground3,145,3
19,2014,Saturday,September,Ground3,460,7
20,2014,Sunday,September,Ground3,240,4
21,2014,Monday,September,Ground3,55,2
22,2014,Tuesday,September,Ground3,255,5
23,2014,Wednesday,September,Ground3,110,3
24,2014,Thursday,September,Ground3,95,2
25,2014,Friday,September,Ground3,365,6
26,2014,Saturday,September,Ground3,110,3
27,2014,Sunday,September,Ground3,0,1
28,2014,Monday,September,Ground3,305,5
29,2014,Tuesday,September,Ground3,0,0
30,2014,Wednesday,September,Ground3,185,3
1,2014,Tuesday,October,Ground3,660,11
2,2014,Wednesday,October,Ground3,925,14
3,2014,Thursday,October,Ground3,560,9
4,2014,Friday,October,Ground3,420,7
5,2014,Saturday,October,Ground3,485,9
6,2014,Sunday,October,Ground3,885,13
7,2014,Monday,October,Ground3,965,15
8,2014,Tuesday,October,Ground3,450,8
9,2014,Wednesday,October,Ground3,440,7
10,2014,Thursday,October,Ground3,630,9
11,2014,Friday,October,Ground3,795,13
12,2014,Saturday,October,Ground3,890,15
13,2014,Sunday,October,Ground3,540,9
14,2014,Monday,October,Ground3,820,12
15,2014,Tuesday,October,Ground3,675,12
16,2014,Wednesday,October,Ground3,755,11
17,2014,Thursday,October,Ground3,930,15
18,2014,Friday,October,Ground3,535,8
19,2014,Saturday,October,Ground3,910,15
20,2014,Sunday,October,Ground3,780,12
21,2014,Monday,October,Ground3,480,9
22,2014,Tuesday,October,Ground3,465,7
23,2014,Wednesday,October,Ground3,465,8
24,2014,Thursday,October,Ground3,740,12
25,2014,Friday,October,Ground3,595,12
26,2014,Saturday,October,Ground3,760,12
27,2014,Sunday,October,Ground3,740,11
28,2014,Monday,October,Ground3,885,15
29,2014,Tuesday,October,Ground3,465,8
30,2014,Wednesday,October,Ground3,620,9
1,2014,Tuesday,November,Ground3,770,11
2,2014,Wednesday,November,Ground3,925,14
3,2014,Thursday,November,Ground3,660,10
4,2014,Friday,November,Ground3,830,14
5,2014,Saturday,November,Ground3,600,9
6,2014,Sunday,November,Ground3,670,9
7,2014,Monday,November,Ground3,800,12
8,2014,Tuesday,November,Ground3,540,9
9,2014,Wednesday,November,Ground3,745,11
10,2014,Thursday,November,Ground3,450,8
11,2014,Friday,November,Ground3,810,13
12,2014,Saturday,November,Ground3,610,9
13,2014,Sunday,November,Ground3,460,7
14,2014,Monday,November,Ground3,475,7
15,2014,Tuesday,November,Ground3,805,12
16,2014,Wednesday,November,Ground3,675,11
17,2014,Thursday,November,Ground3,825,14
18,2014,Friday,November,Ground3,660,11
19,2014,Saturday,November,Ground3,645,11
20,2014,Sunday,November,Ground3,655,11
21,2014,Monday,November,Ground3,910,15
22,2014,Tuesday,November,Ground3,530,8
23,2014,Wednesday,November,Ground3,595,9
24,2014,Thursday,November,Ground3,610,10
25,2014,Friday,November,Ground3,930,14
26,2014,Saturday,November,Ground3,515,8
27,2014,Sunday,November,Ground3,645,10
28,2014,Monday,November,Ground3,615,10
29,2014,Tuesday,November,Ground3,770,11
30,2014,Wednesday,November,Ground3,695,11
1,2014,Tuesday,December,Ground3,455,7
2,2014,Wednesday,December,Ground3,680,10
3,2014,Thursday,December,Ground3,530,9
4,2014,Friday,December,Ground3,680,10
5,2014,Saturday,December,Ground3,930,15
6,2014,Sunday,December,Ground3,685,10
7,2014,Monday,December,Ground3,905,15
8,2014,Tuesday,December,Ground3,535,8
9,2014,Wednesday,December,Ground3,1010,15
10,2014,Thursday,December,Ground3,1030,15
11,2014,Friday,December,Ground3,660,11
12,2014,Saturday,December,Ground3,710,11
13,2014,Sunday,December,Ground3,715,11
14,2014,Monday,December,Ground3,640,10
15,2014,Tuesday,December,Ground3,545,8
16,2014,Wednesday,December,Ground3,945,14
17,2014,Thursday,December,Ground3,750,10
18,2014,Friday,December,Ground3,585,10
19,2014,Saturday,December,Ground3,580,10
20,2014,Sunday,December,Ground3,580,9
21,2014,Monday,December,Ground3,780,12
22,2014,Tuesday,December,Ground3,715,11
23,2014,Wednesday,December,Ground3,780,14
24,2014,Thursday,December,Ground3,740,12
25,2014,Friday,December,Ground3,565,9
26,2014,Saturday,December,Ground3,640,11
27,2014,Sunday,December,Ground3,705,11
28,2014,Monday,December,Ground3,645,10
29,2014,Tuesday,December,Ground3,895,13
30,2014,Wednesday,December,Ground3,805,13
1,2014,Tuesday,January,Ground4,870,12
2,2014,Wednesday,January,Ground4,570,9
3,2014,Thursday,January,Ground4,760,12
4,2014,Friday,January,Ground4,875,14
5,2014,Saturday,January,Ground4,480,8
6,2014,Sunday,January,Ground4,520,8
7,2014,Monday,January,Ground4,940,15
8,2014,Tuesday,January,Ground4,755,11
9,2014,Wednesday,January,Ground4,750,12
10,2014,Thursday,January,Ground4,475,7
11,2014,Friday,January,Ground4,990,14
12,2014,Saturday,January,Ground4,925,15
13,2014,Sunday,January,Ground4,390,7
14,2014,Monday,January,Ground4,395,7
15,2014,Tuesday,January,Ground4,655,11
16,2014,Wednesday,January,Ground4,1100,15
17,2014,Thursday,January,Ground4,475,7
18,2014,Friday,January,Ground4,760,11
19,2014,Saturday,January,Ground4,680,11
20,2014,Sunday,January,Ground4,675,11
21,2014,Monday,January,Ground4,465,9
22,2014,Tuesday,January,Ground4,550,8
23,2014,Wednesday,January,Ground4,850,14
24,2014,Thursday,January,Ground4,935,15
25,2014,Friday,January,Ground4,375,7
26,2014,Saturday,January,Ground4,1030,15
27,2014,Sunday,January,Ground4,560,10
28,2014,Monday,January,Ground4,520,8
29,2014,Tuesday,January,Ground4,880,13
30,2014,Wednesday,January,Ground4,395,7
1,2014,Tuesday,February,Ground4,1135,18
2,2014,Wednesday,February,Ground4,1265,20
3,2014,Thursday,February,Ground4,895,15
4,2014,Friday,February,Ground4,1340,20
5,2014,Saturday,February,Ground4,1330,18
6,2014,Sunday,February,Ground4,1095,16
7,2014,Monday,February,Ground4,1240,18
8,2014,Tuesday,February,Ground4,1055,15
9,2014,Wednesday,February,Ground4,1240,18
10,2014,Thursday,February,Ground4,1250,19
11,2014,Friday,February,Ground4,1195,18
12,2014,Saturday,February,Ground4,1260,19
13,2014,Sunday,February,Ground4,1370,19
14,2014,Monday,February,Ground4,1420,19
15,2014,Tuesday,February,Ground4,1195,18
16,2014,Wednesday,February,Ground4,1105,16
17,2014,Thursday,February,Ground4,1085,17
18,2014,Friday,February,Ground4,1240,20
19,2014,Saturday,February,Ground4,1230,19
20,2014,Sunday,February,Ground4,1125,19
21,2014,Monday,February,Ground4,1095,17
22,2014,Tuesday,February,Ground4,1210,17
23,2014,Wednesday,February,Ground4,1005,17
24,2014,Thursday,February,Ground4,1080,16
25,2014,Friday,February,Ground4,935,15
26,2014,Saturday,February,Ground4,1070,17
27,2014,Sunday,February,Ground4,1195,18
28,2014,Monday,February,Ground4,1315,19
29,2014,Tuesday,February,Ground4,1100,18
30,2014,Wednesday,February,Ground4,1215,18
1,2014,Tuesday,March,Ground4,1275,19
2,2014,Wednesday,March,Ground4,1010,16
3,2014,Thursday,March,Ground4,1425,20
4,2014,Friday,March,Ground4,1080,16
5,2014,Saturday,March,Ground4,1100,17
6,2014,Sunday,March,Ground4,1365,20
7,2014,Monday,March,Ground4,1120,18
8,2014,Tuesday,March,Ground4,1270,18
9,2014,Wednesday,March,Ground4,1065,16
10,2014,Thursday,March,Ground4,1320,20
11,2014,Friday,March,Ground4,1435,20
12,2014,Saturday,March,Ground4,1405,20
13,2014,Sunday,March,Ground4,925,15
14,2014,Monday,March,Ground4,1270,19
15,2014,Tuesday,March,Ground4,1090,18
16,2014,Wednesday,March,Ground4,1095,17
17,2014,Thursday,March,Ground4,1185,19
18,2014,Friday,March,Ground4,980,16
19,2014,Saturday,March,Ground4,1225,20
20,2014,Sunday,March,Ground4,995,16
21,2014,Monday,March,Ground4,1250,18
22,2014,Tuesday,March,Ground4,1010,16
23,2014,Wednesday,March,Ground4,1200,20
24,2014,Thursday,March,Ground4,1305,20
25,2014,Friday,March,Ground4,1000,16
26,2014,Saturday,March,Ground4,1230,19
27,2014,Sunday,March,Ground4,1180,19
28,2014,Monday,March,Ground4,1180,19
29,2014,Tuesday,March,Ground4,1395,19
30,2014,Wednesday,March,Ground4,1230,18
1,2014,Tuesday,April,Ground4,1805,27
2,2014,Wednesday,April,Ground4,1545,22
3,2014,Thursday,April,Ground4,1535,23
4,2014,Friday,April,Ground4,1450,22
5,2014,Saturday,April,Ground4,1920,29
6,2014,Sunday,April,Ground4,1780,28
7,2014,Monday,April,Ground4,1225,20
8,2014,Tuesday,April,Ground4,1385,21
9,2014,Wednesday,April,Ground4,1460,22
10,2014,Thursday,April,Ground4,1430,23
11,2014,Friday,April,Ground4,1970,29
12,2014,Saturday,April,Ground4,1405,20
13,2014,Sunday,April,Ground4,1300,20
14,2014,Monday,April,Ground4,1475,21
15,2014,Tuesday,April,Ground4,1595,26
16,2014,Wednesday,April,Ground4,1725,26
17,2014,Thursday,April,Ground4,2065,28
18,2014,Friday,April,Ground4,1860,27
19,2014,Saturday,April,Ground4,1750,26
20,2014,Sunday,April,Ground4,1575,23
21,2014,Monday,April,Ground4,1630,23
22,2014,Tuesday,April,Ground4,1310,20
23,2014,Wednesday,April,Ground4,1245,20
24,2014,Thursday,April,Ground4,1655,25
25,2014,Friday,April,Ground4,1315,21
26,2014,Saturday,April,Ground4,1460,23
27,2014,Sunday,April,Ground4,1630,25
28,2014,Monday,April,Ground4,1590,24
29,2014,Tuesday,April,Ground4,1375,21
30,2014,Wednesday,April,Ground4,1525,21
1,2014,Tuesday,May,Ground4,1520,22
2,2014,Wednesday,May,Ground4,1440,21
3,2014,Thursday,May,Ground4,1435,23
4,2014,Friday,May,Ground4,1585,24
5,2014,Saturday,May,Ground4,1860,28
6,2014,Sunday,May,Ground4,2020,29
7,2014,Monday,May,Ground4,1670,25
8,2014,Tuesday,May,Ground4,1270,20
9,2014,Wednesday,May,Ground4,1465,24
10,2014,Thursday,May,Ground4,1355,20
11,2014,Friday,May,Ground4,1545,22
12,2014,Saturday,May,Ground4,1745,26
13,2014,Sunday,May,Ground4,1580,23
14,2014,Monday,May,Ground4,1635,25
15,2014,Tuesday,May,Ground4,1855,27
16,2014,Wednesday,May,Ground4,1950,29
17,2014,Thursday,May,Ground4,1315,20
18,2014,Friday,May,Ground4,1485,24
19,2014,Saturday,May,Ground4,1560,22
20,2014,Sunday,May,Ground4,1865,29
21,2014,Monday,May,Ground4,1495,21
22,2014,Tuesday,May,Ground4,1845,25
23,2014,Wednesday,May,Ground4,1475,24
24,2014,Thursday,May,Ground4,1960,28
25,2014,Friday,May,Ground4,1455,20
26,2014,Saturday,May,Ground4,1790,28
27,2014,Sunday,May,Ground4,1640,25
28,2014,Monday,May,Ground4,1330,22
29,2014,Tuesday,May,Ground4,1610,25
30,2014,Wednesday,May,Ground4,1615,24
1,2014,Tuesday,June,Ground4,1695,27
2,2014,Wednesday,June,Ground4,1625,26
3,2014,Thursday,June,Ground4,1520,22
4,2014,Friday,June,Ground4,1395,22
5,2014,Saturday,June,Ground4,1575,24
6,2014,Sunday,June,Ground4,1450,22
7,2014,Monday,June,Ground4,1480,22
8,2014,Tuesday,June,Ground4,1430,21
9,2014,Wednesday,June,Ground4,1450,21
10,2014,Thursday,June,Ground4,1645,24
11,2014,Friday,June,Ground4,1870,29
12,2014,Saturday,June,Ground4,1780,28
13,2014,Sunday,June,Ground4,2085,30
14,2014,Monday,June,Ground4,1485,22
15,2014,Tuesday,June,Ground4,1350,21
16,2014,Wednesday,June,Ground4,1350,22
17,2014,Thursday,June,Ground4,1630,23
18,2014,Friday,June,Ground4,1470,22
19,2014,Saturday,June,Ground4,1880,27
20,2014,Sunday,June,Ground4,2015,30
21,2014,Monday,June,Ground4,1570,23
22,2014,Tuesday,June,Ground4,2015,30
23,2014,Wednesday,June,Ground4,1425,23
24,2014,Thursday,June,Ground4,1545,24
25,2014,Friday,June,Ground4,1790,27
26,2014,Saturday,June,Ground4,1415,22
27,2014,Sunday,June,Ground4,2015,28
28,2014,Monday,June,Ground4,2120,30
29,2014,Tuesday,June,Ground4,2010,30
30,2014,Wednesday,June,Ground4,1380,21
1,2014,Tuesday,July,Ground4,2030,29
2,2014,Wednesday,July,Ground4,1790,28
3,2014,Thursday,July,Ground4,1675,26
4,2014,Friday,July,Ground4,1295,20
5,2014,Saturday,July,Ground4,1855,27
6,2014,Sunday,July,Ground4,2125,29
7,2014,Monday,July,Ground4,1435,23
8,2014,Tuesday,July,Ground4,1750,25
9,2014,Wednesday,July,Ground4,1615,24
10,2014,Thursday,July,Ground4,1645,24
11,2014,Friday,July,Ground4,1535,24
12,2014,Saturday,July,Ground4,1385,20
13,2014,Sunday,July,Ground4,1685,27
14,2014,Monday,July,Ground4,1875,27
15,2014,Tuesday,July,Ground4,1850,27
16,2014,Wednesday,July,Ground4,1385,21
17,2014,Thursday,July,Ground4,1780,24
18,2014,Friday,July,Ground4,1470,22
19,2014,Saturday,July,Ground4,1430,23
20,2014,Sunday,July,Ground4,2180,30
21,2014,Monday,July,Ground4,1930,29
22,2014,Tuesday,July,Ground4,1680,24
23,2014,Wednesday,July,Ground4,1955,29
24,2014,Thursday,July,Ground4,1420,23
25,2014,Friday,July,Ground4,1685,23
26,2014,Saturday,July,Ground4,1470,23
27,2014,Sunday,July,Ground4,1760,27
28,2014,Monday,July,Ground4,1630,25
29,2014,Tuesday,July,Ground4,1685,24
30,2014,Wednesday,July,Ground4,1700,26
1,2014,Tuesday,August,Ground4,235,4
2,2014,Wednesday,August,Ground4,0,1
3,2014,Thursday,August,Ground4,420,7
4,2014,Friday,August,Ground4,150,3
5,2014,Saturday,August,Ground4,315,5
6,2014,Sunday,August,Ground4,55,2
7,2014,Monday,August,Ground4,100,3
8,2014,Tuesday,August,Ground4,120,3
9,2014,Wednesday,August,Ground4,0,0
10,2014,Thursday,August,Ground4,90,2
11,2014,Friday,August,Ground4,0,0
12,2014,Saturday,August,Ground4,370,7
13,2014,Sunday,August,Ground4,475,7
14,2014,Monday,August,Ground4,120,3
15,2014,Tuesday,August,Ground4,60,2
16,2014,Wednesday,August,Ground4,150,3
17,2014,Thursday,August,Ground4,0,0
18,2014,Friday,August,Ground4,475,7
19,2014,Saturday,August,Ground4,375,5
20,2014,Sunday,August,Ground4,185,4
21,2014,Monday,August,Ground4,270,5
22,2014,Tuesday,August,Ground4,310,6
23,2014,Wednesday,August,Ground4,200,4
24,2014,Thursday,August,Ground4,375,6
25,2014,Friday,August,Ground4,0,1
26,2014,Saturday,August,Ground4,0,1
27,2014,Sunday,August,Ground4,0,1
28,2014,Monday,August,Ground4,0,1
29,2014,Tuesday,August,Ground4,155,4
30,2014,Wednesday,August,Ground4,0,1
1,2014,Tuesday,September,Ground4,95,2
2,2014,Wednesday,September,Ground4,0,1
3,2014,Thursday,September,Ground4,275,6
4,2014,Friday,September,Ground4,200,4
5,2014,Saturday,September,Ground4,0,1
6,2014,Sunday,September,Ground4,0,1
7,2014,Monday,September,Ground4,130,3
8,2014,Tuesday,September,Ground4,0,1
9,2014,Wednesday,September,Ground4,305,6
10,2014,Thursday,September,Ground4,470,7
11,2014,Friday,September,Ground4,150,3
12,2014,Saturday,September,Ground4,0,0
13,2014,Sunday,September,Ground4,60,2
14,2014,Monday,September,Ground4,0,1
15,2014,Tuesday,September,Ground4,0,0
16,2014,Wednesday,September,Ground4,145,3
17,2014,Thursday,September,Ground4,0,1
18,2014,Friday,September,Ground4,280,6
19,2014,Saturday,September,Ground4,285,6
20,2014,Sunday,September,Ground4,260,5
21,2014,Monday,September,Ground4,420,7
22,2014,Tuesday,September,Ground4,385,6
23,2014,Wednesday,September,Ground4,0,0
24,2014,Thursday,September,Ground4,0,1
25,2014,Friday,September,Ground4,180,4
26,2014,Saturday,September,Ground4,125,3
27,2014,Sunday,September,Ground4,215,5
28,2014,Monday,September,Ground4,110,3
29,2014,Tuesday,September,Ground4,300,6
30,2014,Wednesday,September,Ground4,0,0
1,2014,Tuesday,October,Ground4,590,10
2,2014,Wednesday,October,Ground4,815,12
3,2014,Thursday,October,Ground4,410,8
4,2014,Friday,October,Ground4,535,10
5,2014,Saturday,October,Ground4,715,11
6,2014,Sunday,October,Ground4,380,7
7,2014,Monday,October,Ground4,660,10
8,2014,Tuesday,October,Ground4,890,14
9,2014,Wednesday,October,Ground4,1065,15
10,2014,Thursday,October,Ground4,830,13
11,2014,Friday,October,Ground4,600,10
12,2014,Saturday,October,Ground4,735,12
13,2014,Sunday,October,Ground4,915,13
14,2014,Monday,October,Ground4,590,9
15,2014,Tuesday,October,Ground4,565,9
16,2014,Wednesday,October,Ground4,980,15
17,2014,Thursday,October,Ground4,810,12
18,2014,Friday,October,Ground4,750,12
19,2014,Saturday,October,Ground4,720,11
20,2014,Sunday,October,Ground4,330,7
21,2014,Monday,October,Ground4,805,12
22,2014,Tuesday,October,Ground4,870,14
23,2014,Wednesday,October,Ground4,570,9
24,2014,Thursday,October,Ground4,560,9
25,2014,Friday,October,Ground4,560,9
26,2014,Saturday,October,Ground4,830,13
27,2014,Sunday,October,Ground4,855,14
28,2014,Monday,October,Ground4,435,8
